episode,reward,win_rate
4740,-1.0,0.3928270042194093
4741,1.0,0.3929550727694579
4742,1.0,0.39308308730493463
4743,-1.0,0.39300021083702297
4744,1.0,0.39312816188870153
4745,-1.0,0.39304531085353
4746,-1.0,0.39296249473240624
4747,0.0,0.3928797135032652
4748,-1.0,0.39279696714406065
4749,-1.0,0.3927142556327648
4750,-1.0,0.39263157894736844
4751,0.0,0.39254893706588084
4752,1.0,0.3926767676767677
4753,1.0,0.39280454449821167
4754,-1.0,0.3927219183845183
4755,1.0,0.3928496319663512
4756,1.0,0.39297729184188396
4757,-1.0,0.3928946815219676
4758,1.0,0.3930222782681799
4759,-1.0,0.3929396932128598
4760,-1.0,0.39285714285714285
4761,-1.0,0.39277462717916406
4762,-1.0,0.39269214615707687
4763,-1.0,0.39260969976905313
4764,-1.0,0.39252728799328296
4765,1.0,0.3926547743966422
4766,-1.0,0.39257238774653797
4767,1.0,0.39269981120201386
4768,1.0,0.3928271812080537
4769,-1.0,0.3927448102327532
4770,-1.0,0.39266247379454927
4771,-1.0,0.392580171871725
4772,0.0,0.3924979044425817
4773,-1.0,0.39241567148543893
4774,1.0,0.3925429409300377
4775,-1.0,0.3924607329842932
4776,-1.0,0.3923785594639866
4777,-1.0,0.39229642034749845
4778,-1.0,0.3922143156132273
4779,-1.0,0.3921322452395899
4780,-1.0,0.3920502092050209
4781,-1.0,0.39196820748797323
4782,-1.0,0.39188624006691763
4783,-1.0,0.3918043069203429
4784,1.0,0.3919314381270903
4785,1.0,0.3920585161964472
4786,-1.0,0.3919765984120351
4787,1.0,0.39210361395446
4788,-1.0,0.3920217209690894
4789,-1.0,0.39193986218417204
4790,-1.0,0.3918580375782881
4791,1.0,0.3919849718221666
4792,1.0,0.3921118530884808
4793,1.0,0.39223868141039014
4794,1.0,0.3923654568210263
4795,-1.0,0.39228362877997913
4796,-1.0,0.3922018348623853
4797,-1.0,0.3921200750469043
4798,1.0,0.3922467694872864
4799,-1.0,0.39216503438216294
4800,-1.0,0.39208333333333334
4801,-1.0,0.3920016663195168
4802,1.0,0.39212827988338195
4803,1.0,0.39225484072454714
4804,1.0,0.39238134887593673
4805,1.0,0.39250780437044747
4806,1.0,0.39263420724094883
4807,-1.0,0.3925525275639692
4808,-1.0,0.3924708818635607
4809,1.0,0.3925972135579123
4810,1.0,0.3927234927234927
4811,-1.0,0.3926418623986697
4812,-1.0,0.3925602660016625
4813,-1.0,0.3924787035113235
4814,0.0,0.39239717490652265
4815,-1.0,0.39231568016614743
4816,0.0,0.392234219269103
4817,1.0,0.3923603902844094
4818,-1.0,0.39227895392278955
4819,-1.0,0.39219755135920314
4820,-1.0,0.3921161825726141
4821,-1.0,0.39203484754200374
4822,-1.0,0.3919535462463708
4823,-1.0,0.3918722786647315
4824,-1.0,0.3917910447761194
4825,1.0,0.39191709844559586
4826,1.0,0.39204309987567343
4827,-1.0,0.3919618810855604
4828,1.0,0.39208782104391054
4829,-1.0,0.3920066266307724
4830,-1.0,0.3919254658385093
4831,-1.0,0.391844338646243
4832,0.0,0.3917632450331126
4833,-1.0,0.39168218497827434
4834,1.0,0.39180802647910634
4835,1.0,0.39193381592554294
4836,-1.0,0.39185277088502896
4837,0.0,0.3917717593549721
4838,-1.0,0.3916907813145928
4839,-1.0,0.39160983674312877
4840,-1.0,0.3915289256198347
4841,1.0,0.3916546168147077
4842,-1.0,0.3915737298636927
4843,-1.0,0.39149287631633284
4844,-1.0,0.3914120561519405
4845,-1.0,0.3913312693498452
4846,1.0,0.39145687164671894
4847,1.0,0.39158242211677324
4848,1.0,0.3917079207920792
4849,1.0,0.39183336770468136
4850,-1.0,0.3917525773195876
4851,-1.0,0.3916718202432488
4852,-1.0,0.39159109645507006
4853,1.0,0.3917164640428601
4854,1.0,0.39184177997527814
4855,-1.0,0.3917610710607621
4856,-1.0,0.39168039538714994
4857,-1.0,0.3915997529339098
4858,-1.0,0.391519143680527
4859,1.0,0.3916443712698086
4860,1.0,0.3917695473251029
4861,-1.0,0.39168895289035177
4862,1.0,0.39181406828465654
4863,-1.0,0.391733497840839
4864,1.0,0.3918585526315789
4865,1.0,0.391983556012333
4866,1.0,0.3921085080147966
4867,-1.0,0.3920279432915554
4868,-1.0,0.39194741166803615
4869,0.0,0.39186691312384475
4870,-1.0,0.3917864476386037
4871,1.0,0.3919113118456169
4872,-1.0,0.39183087027914615
4873,1.0,0.39195567412271703
4874,-1.0,0.3918752564628642
4875,1.0,0.392
4876,1.0,0.3921246923707957
4877,1.0,0.3922493336067254
4878,-1.0,0.3921689216892169
4879,0.0,0.3920885427341668
4880,-1.0,0.3920081967213115
4881,1.0,0.39213275968039335
4882,-1.0,0.39205243752560426
4883,-1.0,0.39197214826950644
4884,-1.0,0.3918918918918919
4885,-1.0,0.3918116683725691
4886,-1.0,0.3917314776913631
4887,0.0,0.3916513198281154
4888,-1.0,0.39157119476268415
4889,-1.0,0.39149110247494373
4890,1.0,0.39161554192229037
4891,-1.0,0.3915354733183398
4892,-1.0,0.39145543744889616
4893,-1.0,0.3913754342938892
4894,-1.0,0.39129546383326524
4895,1.0,0.39141981613891724
4896,1.0,0.3915441176470588
4897,1.0,0.3916683683888095
4898,-1.0,0.3915884034299714
4899,1.0,0.39171259440702183
4900,-1.0,0.39163265306122447
4901,-1.0,0.3915527443378902
4902,0.0,0.39147286821705424
4903,-1.0,0.3913930246787681
4904,-1.0,0.3913132137030995
4905,-1.0,0.3912334352701325
4906,1.0,0.39135752140236446
4907,1.0,0.3914815569594457
4908,-1.0,0.39140179299103506
4909,-1.0,0.39132206151965776
4910,-1.0,0.39124236252545824
4911,1.0,0.3913663205049888
4912,0.0,0.3912866449511401
4913,-1.0,0.3912070018318746
4914,1.0,0.39133089133089133
4915,1.0,0.39145473041709056
4916,-1.0,0.39137510170870626
4917,-1.0,0.3912955053894651
4918,0.0,0.3912159414396096
4919,-1.0,0.39113640983939824
4920,-1.0,0.3910569105691057
4921,1.0,0.3911806543385491
4922,-1.0,0.39110117838277125
4923,1.0,0.3912248628884826
4924,1.0,0.3913484971567831
4925,0.0,0.3912690355329949
4926,0.0,0.39118960617133575
4927,-1.0,0.39111020905216154
4928,1.0,0.3912337662337662
4929,-1.0,0.3911543923716778
4930,1.0,0.39127789046653144
4931,-1.0,0.39119853984992903
4932,0.0,0.3911192214111922
4933,-1.0,0.3910399351307521
4934,-1.0,0.3909606809890555
4935,1.0,0.3910840932117528
4936,0.0,0.39100486223662884
4937,1.0,0.39112821551549526
4938,0.0,0.3910490076954232
4939,1.0,0.3911723020854424
4940,1.0,0.39129554655870447
4941,-1.0,0.39121635296498686
4942,-1.0,0.39113719142047754
4943,-1.0,0.3910580619057253
4944,-1.0,0.3909789644012945
4945,0.0,0.39089989888776544
4946,-1.0,0.3908208653457339
4947,-1.0,0.3907418637558116
4948,-1.0,0.3906628940986257
4949,-1.0,0.39058395635481913
4950,-1.0,0.3905050505050505
4951,0.0,0.39042617652999395
4952,-1.0,0.39034733441033925
4953,-1.0,0.39026852412679186
4954,-1.0,0.3901897456600727
4955,-1.0,0.3901109989909183
4956,-1.0,0.39003228410008073
4957,1.0,0.3901553358886423
4958,-1.0,0.39007664380798707
4959,1.0,0.39019963702359345
4960,1.0,0.3903225806451613
4961,0.0,0.3902439024390244
4962,-1.0,0.3901652559451834
4963,1.0,0.3902881321781181
4964,1.0,0.3904109589041096
4965,-1.0,0.3903323262839879
4966,1.0,0.3904550946435763
4967,-1.0,0.39037648479967785
4968,1.0,0.39049919484702095
4969,-1.0,0.3904206077681626
4970,1.0,0.3905432595573441
4971,1.0,0.3906658619995977
4972,1.0,0.3907884151246983
4973,-1.0,0.39070983309873314
4974,0.0,0.3906312826698834
4975,1.0,0.3907537688442211
4976,1.0,0.3908762057877814
4977,-1.0,0.3907976692786819
4978,-1.0,0.3907191643230213
4979,0.0,0.3906406909017875
4980,-1.0,0.39056224899598396
4981,-1.0,0.3904838385866292
4982,-1.0,0.39040545965475715
4983,1.0,0.3905277945013044
4984,-1.0,0.3904494382022472
4985,-1.0,0.39037111334002006
4986,-1.0,0.39029281989570797
4987,-1.0,0.3902145578504111
4988,-1.0,0.3901363271852446
4989,0.0,0.3900581278813389
4990,-1.0,0.3899799599198397
4991,1.0,0.39010218393107593
4992,-1.0,0.39002403846153844
4993,-1.0,0.3899459242940116
4994,1.0,0.39006808169803764
4995,-1.0,0.38998998998999
4996,1.0,0.3901120896717374
4997,-1.0,0.39003402041224733
4998,1.0,0.39015606242497
4999,1.0,0.3902780556111222
5000,1.0,0.3904
5001,-1.0,0.3903219356128774
5002,1.0,0.3904438224710116
5003,-1.0,0.390365780531681
5004,-1.0,0.3902877697841727
5005,-1.0,0.3902097902097902
5006,-1.0,0.39013184178985216
5007,-1.0,0.39005392450569204
5008,-1.0,0.3899760383386581
5009,-1.0,0.3898981832701138
5010,-1.0,0.3898203592814371
5011,1.0,0.38994212731989625
5012,1.0,0.3900638467677574
5013,1.0,0.39018551765409937
5014,-1.0,0.3901076984443558
5015,-1.0,0.3900299102691924
5016,-1.0,0.38995215311004783
5017,-1.0,0.38987442694837554
5018,-1.0,0.38979673176564367
5019,1.0,0.3899183104204025
5020,0.0,0.3898406374501992
5021,1.0,0.3899621589324836
5022,1.0,0.3900836320191159
5023,-1.0,0.39000597252637864
5024,-1.0,0.3899283439490446
5025,1.0,0.3900497512437811
5026,0.0,0.38997214484679665
5027,1.0,0.39009349512631786
5028,0.0,0.3900159108989658
5029,1.0,0.3901372042155498
5030,-1.0,0.3900596421471173
5031,-1.0,0.38998211091234347
5032,-1.0,0.3899046104928458
5033,-1.0,0.38982714087025633
5034,-1.0,0.38974970202622167
5035,-1.0,0.38967229394240316
5036,1.0,0.3897934868943606
5037,-1.0,0.38971610085368275
5038,1.0,0.38983723699880907
5039,1.0,0.3899583250644969
5040,-1.0,0.3898809523809524
5041,-1.0,0.38980361039476297
5042,-1.0,0.38972629908766365
5043,1.0,0.38984731310727744
5044,1.0,0.3899682791435369
5045,-1.0,0.38989098116947474
5046,1.0,0.39001189060642094
5047,1.0,0.3901327521299782
5048,-1.0,0.3900554675118859
5049,-1.0,0.3899782135076253
5050,0.0,0.3899009900990099
5051,-1.0,0.38982379726786776
5052,1.0,0.389944576405384
5053,1.0,0.39006530773797743
5054,0.0,0.389988128215275
5055,-1.0,0.38991097922848666
5056,-1.0,0.38983386075949367
5057,-1.0,0.38975677279019183
5058,-1.0,0.3896797153024911
5059,-1.0,0.38960268827831585
5060,-1.0,0.38952569169960477
5061,0.0,0.3894487255483106
5062,-1.0,0.38937178980640064
5063,-1.0,0.3892948844558562
5064,-1.0,0.38921800947867297
5065,1.0,0.3893385982230997
5066,1.0,0.3894591393604422
5067,-1.0,0.38938227748174464
5068,-1.0,0.3893054459352802
5069,1.0,0.3894259222726376
5070,-1.0,0.3893491124260355
5071,0.0,0.38927233287320057
5072,1.0,0.3893927444794953
5073,-1.0,0.38931598659570277
5074,-1.0,0.3892392589672842
5075,-1.0,0.3891625615763547
5076,-1.0,0.3890858944050433
5077,-1.0,0.3890092574354934
5078,-1.0,0.38893265064986215
5079,-1.0,0.3888560740303209
5080,-1.0,0.3887795275590551
5081,1.0,0.38889982286951386
5082,-1.0,0.388823297914207
5083,1.0,0.3889435372811332
5084,-1.0,0.38886703383162863
5085,-1.0,0.3887905604719764
5086,-1.0,0.38871411718442783
5087,1.0,0.3888342834676627
5088,1.0,0.3889544025157233
5089,-1.0,0.3888779720966791
5090,1.0,0.3889980353634578
5091,-1.0,0.3889216263995286
5092,-1.0,0.38884524744697563
5093,1.0,0.3889652464166503
5094,-1.0,0.3888888888888889
5095,-1.0,0.3888125613346418
5096,1.0,0.38893249607535324
5097,-1.0,0.38885618991563664
5098,1.0,0.38897606904668497
5099,-1.0,0.3888997842714258
5100,-1.0,0.3888235294117647
5101,-1.0,0.3887473044501078
5102,-1.0,0.38867110936887495
5103,1.0,0.38879090730942584
5104,1.0,0.38891065830721006
5105,-1.0,0.38883447600391774
5106,-1.0,0.38875832354093226
5107,-1.0,0.3886822009007245
5108,-1.0,0.38860610806577917
5109,1.0,0.38872577803875513
5110,0.0,0.3886497064579256
5111,-1.0,0.3885736646448836
5112,-1.0,0.3884976525821596
5113,1.0,0.3886172501466849
5114,1.0,0.3887368009385999
5115,-1.0,0.3886608015640274
5116,-1.0,0.3885848318999218
5117,-1.0,0.38850889192886456
5118,1.0,0.3886283704572098
5119,-1.0,0.388552451650713
5120,-1.0,0.3884765625
5121,-1.0,0.3884007029876977
5122,-1.0,0.3883248730964467
5123,1.0,0.388444270934999
5124,-1.0,0.38836846213895393
5125,1.0,0.3884878048780488
5126,-1.0,0.388412017167382
5127,-1.0,0.3883362590208699
5128,1.0,0.38845553822152884
5129,1.0,0.38857477091050885
5130,-1.0,0.3884990253411306
5131,1.0,0.38861820307932177
5132,1.0,0.3887373343725643
5133,1.0,0.3888564192480031
5134,1.0,0.388975457732762
5135,0.0,0.38889970788704964
5136,-1.0,0.3888239875389408
5137,-1.0,0.38874829667120886
5138,-1.0,0.3886726352666407
5139,-1.0,0.3885970033080366
5140,-1.0,0.3885214007782101
5141,-1.0,0.3884458276599883
5142,1.0,0.3885647607934656
5143,1.0,0.3886836476764534
5144,-1.0,0.38860808709175737
5145,1.0,0.38872691933916426
5146,1.0,0.38884570540225416
5147,-1.0,0.3887701573732271
5148,1.0,0.3888888888888889
5149,1.0,0.3890075742862692
5150,-1.0,0.3889320388349515
5151,1.0,0.3890506697728596
5152,-1.0,0.3889751552795031
5153,-1.0,0.38889967009509024
5154,-1.0,0.38882421420256114
5155,-1.0,0.3887487875848691
5156,1.0,0.38886733902249804
5157,-1.0,0.3887919332945511
5158,-1.0,0.38871655680496314
5159,1.0,0.3888350455514635
5160,0.0,0.3887596899224806
5161,-1.0,0.3886843634954466
5162,-1.0,0.38860906625339015
5163,-1.0,0.3885337981793531
5164,-1.0,0.3884585592563904
5165,1.0,0.38857696030977734
5166,-1.0,0.3885017421602787
5167,0.0,0.3884265531256048
5168,1.0,0.38854489164086686
5169,-1.0,0.3884697233507448
5170,0.0,0.388394584139265
5171,-1.0,0.38831947398955713
5172,-1.0,0.3882443928847641
5173,1.0,0.38836265223274696
5174,1.0,0.38848086586780056
5175,-1.0,0.3884057971014493
5176,-1.0,0.3883307573415765
5177,-1.0,0.3882557465713734
5178,-1.0,0.388180764774044
5179,0.0,0.3881058119328056
5180,-1.0,0.38803088803088803
5181,-1.0,0.38795599305153444
5182,-1.0,0.38788112697800076
5183,1.0,0.3879992282461895
5184,-1.0,0.3879243827160494
5185,1.0,0.3880424300867888
5186,0.0,0.3879676050906286
5187,0.0,0.38789280894544054
5188,-1.0,0.38781804163454126
5189,1.0,0.3879360185006745
5190,-1.0,0.3878612716763006
5191,-1.0,0.38778655365054904
5192,-1.0,0.3877118644067797
5193,-1.0,0.3876372039283651
5194,1.0,0.3877551020408163
5195,-1.0,0.38768046198267564
5196,-1.0,0.3876058506543495
5197,0.0,0.3875312680392534
5198,-1.0,0.38745671412081567
5199,1.0,0.38757453356414695
5200,1.0,0.38769230769230767
5201,-1.0,0.3876177658142665
5202,1.0,0.3877354863514033
5203,1.0,0.3878531616375168
5204,-1.0,0.38777863182167566
5205,0.0,0.3877041306436119
5206,-1.0,0.38762965808682287
5207,-1.0,0.3875552141348185
5208,-1.0,0.38748079877112135
5209,1.0,0.387598387406412
5210,1.0,0.3877159309021113
5211,-1.0,0.3876415275379006
5212,-1.0,0.38756715272448194
5213,1.0,0.3876846345674276
5214,-1.0,0.3876102800153433
5215,1.0,0.38772770853307764
5216,-1.0,0.38765337423312884
5217,1.0,0.38777074947287715
5218,1.0,0.3878880797240322
5219,1.0,0.3880053650124545
5220,-1.0,0.3879310344827586
5221,-1.0,0.3878567324267382
5222,0.0,0.38778245882803525
5223,-1.0,0.38770821367030445
5224,1.0,0.38782542113323126
5225,-1.0,0.3877511961722488
5226,-1.0,0.3876769996172981
5227,1.0,0.38779414578151905
5228,-1.0,0.38771996939556236
5229,-1.0,0.38764582138076115
5230,-1.0,0.3875717017208413
5231,-1.0,0.38749761039954117
5232,-1.0,0.38742354740061163
5233,1.0,0.387540607682018
5234,1.0,0.3876576232327092
5235,1.0,0.387774594078319
5236,1.0,0.38789152024446144
5237,-1.0,0.38781745274011836
5238,1.0,0.38793432607865597
5239,-1.0,0.38786027867913725
5240,1.0,0.3879770992366412
5241,1.0,0.3880938752146537
5242,1.0,0.3882106066386875
5243,-1.0,0.3881365630364295
5244,1.0,0.3882532418001526
5245,-1.0,0.38817921830314583
5246,-1.0,0.38810522302706824
5247,-1.0,0.38803125595578425
5248,1.0,0.3881478658536585
5249,-1.0,0.38807391884168413
5250,-1.0,0.388
5251,-1.0,0.3879261093125119
5252,0.0,0.38785224676313784
5253,-1.0,0.3877784123358081
5254,-1.0,0.38770460601446516
5255,-1.0,0.38763082778306374
5256,-1.0,0.3875570776255708
5257,1.0,0.38767357808636105
5258,1.0,0.38779003423354885
5259,1.0,0.387906446092413
5260,-1.0,0.38783269961977185
5261,-1.0,0.38775898118228475
5262,1.0,0.3878753325731661
5263,1.0,0.3879916397491925
5264,1.0,0.3881079027355623
5265,-1.0,0.38803418803418804
5266,-1.0,0.38796050132928217
5267,-1.0,0.3878868426048984
5268,1.0,0.3880030372057707
5269,-1.0,0.3879293983678117
5270,0.0,0.38785578747628086
5271,1.0,0.3879719218364637
5272,1.0,0.3880880121396055
5273,-1.0,0.388014413047601
5274,-1.0,0.38794084186575656
5275,1.0,0.38805687203791467
5276,-1.0,0.3879833206974981
5277,-1.0,0.3879097972332765
5278,-1.0,0.3878363016294051
5279,1.0,0.3879522636863042
5280,-1.0,0.3878787878787879
5281,-1.0,0.3878053398977466
5282,1.0,0.3879212419538054
5283,-1.0,0.38784781374219196
5284,-1.0,0.38777441332324
5285,-1.0,0.3877010406811731
5286,-1.0,0.387627695800227
5287,-1.0,0.38755437866464915
5288,1.0,0.38767019667170954
5289,-1.0,0.3875968992248062
5290,-1.0,0.387523629489603
5291,1.0,0.38763938763938766
5292,1.0,0.3877551020408163
5293,1.0,0.38787077271868503
5294,1.0,0.38798639969777104
5295,-1.0,0.38791312559017943
5296,-1.0,0.3878398791540785
5297,-1.0,0.3877666603737965
5298,-1.0,0.3876934692336731
5299,0.0,0.38762030571806
5300,-1.0,0.38754716981132076
5301,-1.0,0.3874740614978306
5302,-1.0,0.3874009807619766
5303,-1.0,0.38732792758815765
5304,-1.0,0.3872549019607843
5305,1.0,0.38737040527803956
5306,1.0,0.3874858650584244
5307,1.0,0.38760128132654986
5308,0.0,0.3875282592313489
5309,1.0,0.38764362403465813
5310,1.0,0.38775894538606404
5311,1.0,0.38787422331011107
5312,1.0,0.3879894578313253
5313,1.0,0.3881046489742142
5314,-1.0,0.3880316146029356
5315,0.0,0.3879586077140169
5316,-1.0,0.38788562829194884
5317,1.0,0.3880007523039308
5318,1.0,0.3881158330199323
5319,-1.0,0.38804286520022563
5320,-1.0,0.3879699248120301
5321,1.0,0.38808494643863933
5322,1.0,0.3881999248402856
5323,-1.0,0.3881269960548563
5324,-1.0,0.38805409466566493
5325,1.0,0.38816901408450705
5326,-1.0,0.38809613218174993
5327,1.0,0.38821100056316876
5328,0.0,0.38813813813813813
5329,1.0,0.3882529555263652
5330,-1.0,0.38818011257035645
5331,-1.0,0.3881072969424123
5332,1.0,0.38822205551387845
5333,-1.0,0.38814925932870803
5334,-1.0,0.3880764904386952
5335,-1.0,0.3880037488284911
5336,1.0,0.3881184407796102
5337,1.0,0.38823308975079635
5338,1.0,0.3883476957662046
5339,-1.0,0.38827495785727667
5340,-1.0,0.38820224719101126
5341,-1.0,0.38812956375210633
5342,-1.0,0.38805690752527144
5343,-1.0,0.3879842784952274
5344,-1.0,0.38791167664670656
5345,-1.0,0.38783910196445276
5346,1.0,0.3879536101758324
5347,-1.0,0.38788105479708246
5348,-1.0,0.38780852655198206
5349,1.0,0.38792297625724437
5350,1.0,0.3880373831775701
5351,-1.0,0.38796486638011585
5352,1.0,0.38807922272047835
5353,-1.0,0.38800672520082197
5354,1.0,0.3881210310048562
5355,0.0,0.3880485527544351
5356,1.0,0.3881628080657207
5357,-1.0,0.38809034907597534
5358,-1.0,0.38801791713325867
5359,1.0,0.38813211420041055
5360,1.0,0.3882462686567164
5361,-1.0,0.3881738481626562
5362,1.0,0.38828795225662066
5363,1.0,0.38840201379824724
5364,0.0,0.3883296047725578
5365,1.0,0.3884436160298229
5366,-1.0,0.3883712262392844
5367,-1.0,0.388298863424632
5368,1.0,0.38841281669150524
5369,-1.0,0.3883404730862358
5370,-1.0,0.388268156424581
5371,1.0,0.3883820517594489
5372,-1.0,0.3883097542814594
5373,-1.0,0.38823748371487066
5374,-1.0,0.38816524004465947
5375,1.0,0.38827906976744186
5376,0.0,0.38820684523809523
5377,0.0,0.3881346475729961
5378,1.0,0.38824841948679806
5379,-1.0,0.3881762409369771
5380,-1.0,0.38810408921933087
5381,-1.0,0.38803196431889986
5382,-1.0,0.3879598662207358
5383,1.0,0.3880735649266208
5384,-1.0,0.38800148588410105
5385,-1.0,0.38792943361188487
5386,-1.0,0.38785740809506125
5387,1.0,0.38797104139595323
5388,-1.0,0.3878990348923534
5389,-1.0,0.38782705511226573
5390,1.0,0.38794063079777363
5391,1.0,0.3880541643479874
5392,-1.0,0.3879821958456973
5393,1.0,0.38809567958464675
5394,1.0,0.3882091212458287
5395,-1.0,0.3881371640407785
5396,1.0,0.3882505559673832
5397,-1.0,0.3881786177506022
5398,-1.0,0.38810670618747684
5399,-1.0,0.3880348212631969
5400,1.0,0.38814814814814813
5401,1.0,0.38826143306795036
5402,1.0,0.3883746760459089
5403,-1.0,0.3883027947436609
5404,-1.0,0.38823094004441155
5405,-1.0,0.38815911193339503
5406,-1.0,0.3880873103958565
5407,-1.0,0.38801553541705197
5408,-1.0,0.3879437869822485
5409,1.0,0.38805694213348124
5410,-1.0,0.38798521256931606
5411,1.0,0.38809831824062097
5412,1.0,0.3882113821138211
5413,-1.0,0.3881396637723998
5414,1.0,0.38825267824159587
5415,1.0,0.3883656509695291
5416,1.0,0.38847858197932056
5417,1.0,0.38859147129407423
5418,-1.0,0.38851974898486524
5419,-1.0,0.38844805314633696
5420,-1.0,0.38837638376383765
5421,-1.0,0.3883047408227264
5422,-1.0,0.3882331243083733
5423,-1.0,0.38816153420615895
5424,-1.0,0.3880899705014749
5425,-1.0,0.3880184331797235
5426,1.0,0.3881312200516034
5427,1.0,0.38824396535839323
5428,-1.0,0.38817243920412675
5429,1.0,0.38828513538404863
5430,-1.0,0.38821362799263354
5431,1.0,0.38832627508746087
5432,1.0,0.38843888070692195
5433,1.0,0.3885514448739186
5434,-1.0,0.38847994111152007
5435,1.0,0.38859245630174793
5436,-1.0,0.38852097130242824
5437,-1.0,0.3884495125988597
5438,-1.0,0.38837808017653547
5439,1.0,0.3884905313476742
5440,-1.0,0.38841911764705883
5441,-1.0,0.388347730196655
5442,1.0,0.388460124954061
5443,-1.0,0.38838875620062463
5444,-1.0,0.38831741366642175
5445,-1.0,0.38824609733700643
5446,-1.0,0.38817480719794345
5447,-1.0,0.38810354323480817
5448,-1.0,0.3880323054331865
5449,1.0,0.38814461369058545
5450,-1.0,0.38807339449541284
5451,-1.0,0.3880022014309301
5452,-1.0,0.3879310344827586
5453,-1.0,0.38785989363653034
5454,-1.0,0.38778877887788776
5455,-1.0,0.387717690192484
5456,-1.0,0.3876466275659824
5457,-1.0,0.3875755909840572
5458,-1.0,0.38750458043239283
5459,-1.0,0.38743359589668436
5460,-1.0,0.3873626373626374
5461,-1.0,0.38729170481596775
5462,1.0,0.38740388136213844
5463,1.0,0.3875160168405638
5464,1.0,0.3876281112737921
5465,-1.0,0.38755718206770357
5466,-1.0,0.38748627881448955
5467,1.0,0.38759831717578197
5468,-1.0,0.38752743233357717
5469,1.0,0.38763942219784236
5470,-1.0,0.3875685557586837
5471,1.0,0.3876804971668799
5472,1.0,0.3877923976608187
5473,1.0,0.3879042572629271
5474,1.0,0.38801607599561566
5475,-1.0,0.38794520547945205
5476,-1.0,0.38787436084733384
5477,1.0,0.3879861237903962
5478,1.0,0.38809784592917124
5479,-1.0,0.3880270122285088
5480,0.0,0.387956204379562
5481,-1.0,0.38788542236818097
5482,-1.0,0.3878146661802262
5483,1.0,0.38792631770928326
5484,1.0,0.38803792851932895
5485,-1.0,0.3879671832269827
5486,-1.0,0.38789646372584763
5487,1.0,0.38800801895389103
5488,-1.0,0.38793731778425655
5489,-1.0,0.38786664237566043
5490,-1.0,0.3877959927140255
5491,-1.0,0.387725368785285
5492,-1.0,0.3876547705753824
5493,-1.0,0.3875841980702713
5494,-1.0,0.3875136512559155
5495,1.0,0.38762511373976344
5496,-1.0,0.3875545851528384
5497,0.0,0.3874840822266691
5498,-1.0,0.3874136049472535
5499,-1.0,0.3873431533006001
5500,-1.0,0.38727272727272727
5501,-1.0,0.3872023268496637
5502,-1.0,0.3871319520174482
5503,0.0,0.38706160276212975
5504,1.0,0.3871729651162791
5505,-1.0,0.387102633969119
5506,-1.0,0.38703232836905194
5507,-1.0,0.3869620483021609
5508,-1.0,0.38689179375453886
5509,-1.0,0.38682156471228896
5510,1.0,0.3869328493647913
5511,-1.0,0.38686263835964435
5512,-1.0,0.3867924528301887
5513,0.0,0.3867222927625612
5514,1.0,0.3868335146898803
5515,-1.0,0.38676337262012694
5516,1.0,0.3868745467730239
5517,1.0,0.3869856806235273
5518,-1.0,0.3869155491119971
5519,-1.0,0.386845443015039
5520,1.0,0.3869565217391304
5521,1.0,0.387067560224597
5522,1.0,0.3871785584932995
5523,-1.0,0.38710845554952017
5524,-1.0,0.38703837798696594
5525,1.0,0.3871493212669683
5526,-1.0,0.38707926167209555
5527,-1.0,0.38700922742898497
5528,1.0,0.3871201157742402
5529,1.0,0.38723096400795803
5530,-1.0,0.3871609403254973
5531,-1.0,0.3870909419634786
5532,1.0,0.3872017353579176
5533,1.0,0.3873124887041388
5534,1.0,0.38742320202385255
5535,-1.0,0.387353206865402
5536,-1.0,0.3872832369942196
5537,-1.0,0.3872132923966047
5538,-1.0,0.38714337305886604
5539,1.0,0.3872540169705723
5540,-1.0,0.3871841155234657
5541,-1.0,0.3871142393069843
5542,0.0,0.38704438830747023
5543,1.0,0.38715497023272594
5544,1.0,0.38726551226551226
5545,-1.0,0.3871956717763751
5546,-1.0,0.3871258564731338
5547,1.0,0.38723634396971335
5548,-1.0,0.3871665465032444
5549,-1.0,0.3870967741935484
5550,-1.0,0.387027027027027
5551,-1.0,0.3869573049900919
5552,-1.0,0.3868876080691643
5553,1.0,0.38699801908878084
5554,-1.0,0.38692833993518183
5555,1.0,0.387038703870387
5556,1.0,0.38714902807775375
5557,-1.0,0.3870793593665647
5558,-1.0,0.38700971572508097
5559,-1.0,0.38694009713977334
5560,1.0,0.38705035971223023
5561,1.0,0.38716058262902353
5562,-1.0,0.38709097446961527
5563,-1.0,0.3870213913356103
5564,1.0,0.3871315600287563
5565,-1.0,0.3870619946091644
5566,1.0,0.38717211642112825
5567,-1.0,0.38710256870846055
5568,1.0,0.38721264367816094
5569,1.0,0.387322679116538
5570,-1.0,0.38725314183123877
5571,-1.0,0.3871836295099623
5572,-1.0,0.38711414213926776
5573,1.0,0.38722411627489683
5574,-1.0,0.3871546465733764
5575,1.0,0.38726457399103137
5576,0.0,0.3871951219512195
5577,-1.0,0.3871256948180025
5578,-1.0,0.38705629257798496
5579,1.0,0.3871661588098225
5580,0.0,0.3870967741935484
5581,1.0,0.3872065938003942
5582,0.0,0.38713722680042995
5583,1.0,0.38724699982088484
5584,1.0,0.3873567335243553
5585,1.0,0.3874664279319606
5586,-1.0,0.38739706408879343
